23,74,2.6,10000,0,0,1,21,1453248000,234,15
42,56259,23,10000000,0,0,1,11,1520985600,219,11
41,705805,35,50000000,0,0,1,17,1525046400,227,11
41,7,7.2,1000,0,0,2,40,1519776000,227,28
44,2122705,49,100000000,0,0,1,34,1530748800,227,11
32,185,4.7,10000,0,0,4,39,1508457600,227,27
35,339,21.5161654357743,100000,0,0,1,17,1513036800,223,11
46,61264,43,1000000,1,99,1,34,1529366400,227,11
43,1329008,97,50000000,0,0,1,35,0,141,11
41,405824,21.5161654357743,10000000,0,0,1,17,1533340800,232,11
41,8,3.1,1000,0,0,1,31,1515628800,227,23
41,797,6.7,50000,0,0,1,31,1532822400,223,23
41,2,13,10,1,199,1,13,1493769600,193,6
47,36,7.1,1000,0,0,1,17,1520812800,223,11
35,81747,9.1,10000000,0,0,1,42,1527292800,227,29
39,28,98,1000,0,0,1,17,1527724800,236,11
41,6,30,500,0,0,1,27,1526342400,227,14
41,28,8.9,1000,0,0,1,44,1514073600,227,14
41,609,13,10000,0,0,1,0,1400025600,153,14
47,17,2.4,1000,0,0,1,34,1506384000,161,11
41,0,44,100,0,0,1,33,1522022400,242,25
46,7,7.3,1000,0,0,3,17,1523404800,223,11
45,164,33,10000,0,0,1,31,1531958400,248,23
47,98,3.4,10000,0,0,1,31,1526688000,219,23
49,934,3.8,10000,0,0,1,31,1413504000,223,23
41,4,3.6,500,0,0,1,31,1532563200,219,23
43,2451136,21.5161654357743,100000000,0,0,4,13,1533254400,267,6
41,290,40,50000,0,0,4,21,1532217600,227,15
44,9140,14,500000,0,0,1,37,1532995200,236,26
42,1603,21.5161654357743,10000,1,499,1,13,1469232000,267,6
41,1760,21.5161654357743,100000,0,0,1,13,1469232000,267,6
46,1656808,21.5161654357743,50000000,0,0,1,32,1532995200,236,24
43,1017408,34,10000000,0,0,4,1,1531699200,219,14
44,1185,40,100000,0,0,1,16,0,94,11
44,124324,21.5161654357743,10000000,0,0,1,19,1529971200,232,12
45,14,11,1000,0,0,1,31,1532995200,256,23
46,4046,63,100000,0,0,4,39,1531440000,223,27
48,1955,14,100000,0,0,1,42,1521244800,227,29
43,1065,61,100000,0,0,1,16,0,229,11
48,19047,63,100000,0,0,4,39,1531440000,223,27
48,16,8.9,500,1,199,1,17,1494288000,232,11
37,43,10,5000,0,0,3,42,1532390400,227,29
41,9019,44,1000000,0,0,1,11,0,252,11
37,4444,10,500000,0,0,1,17,1530835200,227,11
42,6418,59,100000,0,0,1,11,1494201600,227,11
45,39,7.4,1000,0,0,1,17,1520553600,227,11
46,28,23,1000,1,199,1,15,0,25,11
45,712737,50,10000000,0,0,1,45,1532390400,234,31
47,21,44,1000,1,599,1,15,0,67,11
43,2546549,21.5161654357743,100000000,0,0,1,13,1533254400,267,6
41,2,15,1000,0,0,1,15,1475798400,161,11
49,55,40,1000,0,0,1,34,1533254400,227,11
44,2351,62,100000,0,0,1,27,1532476800,219,14
46,60,2.1,10000,0,0,1,15,1462060800,153,11
41,19,31,5000,0,0,1,16,0,187,11
41,0,19,100,0,0,1,33,1531180800,236,25
40,42,26,5000,0,0,1,24,1530835200,236,18
48,39,3.6,1000,0,0,1,15,1486598400,223,11
43,159,13,10000,0,0,1,15,0,5,11
44,64,4.5,5000,0,0,4,13,1490572800,242,6
42,11263,35,1000000,0,0,1,17,0,139,11
46,4304,71,100000,0,0,1,27,1529452800,219,14
41,35,15,10000,0,0,4,31,1461196800,161,23
48,17,23,100,1,399,3,17,1484524800,223,11
40,369,3.5,10000,0,0,1,17,1484092800,160,11
43,264,60,10000,0,0,1,15,1532995200,160,11
47,703,40,10000,0,0,2,47,1510876800,227,14
45,456866,21.5161654357743,10000000,0,0,4,39,1533254400,267,27
46,2694969,78,100000000,0,0,1,0,1532995200,227,14
45,972256,20,50000000,0,0,4,37,1533168000,227,26
43,696019,21.5161654357743,50000000,0,0,2,2,1527292800,227,14
40,45224,49,5000000,0,0,1,24,1533081600,227,18
42,357049,40,50000000,0,0,1,34,1532995200,227,11
40,576210,48,50000000,0,0,1,11,1377129600,161,11
45,2308916,87,10000000,0,0,4,0,1533081600,227,14
40,6263,20,500000,0,0,1,31,1531353600,160,23
41,1111915,50,100000000,0,0,1,17,1525046400,227,11
46,67410,0.8447265625,1000000,0,0,1,17,1509580800,153,11
31,306,2.9,50000,0,0,1,38,1491264000,223,11
49,5677,67,50000,0,0,4,39,1531440000,223,27
45,2965,2.4,100000,0,0,1,33,1431216000,234,25
40,155276,61,10000000,0,0,1,36,0,29,11
40,11535,6.8,1000000,0,0,1,33,1512604800,219,25
36,5525,2.6,500000,0,0,1,31,1465171200,160,23
45,4251,13,1000000,0,0,1,15,1524787200,223,11
42,1185148,29,100000000,0,0,1,2,1533081600,223,14
43,90415,84,10000000,0,0,1,2,1532390400,227,14
39,2852,5.4,100000,0,0,1,31,1441584000,219,23
43,1734,2.8,100000,0,0,3,31,1459555200,223,23
43,85,2.9,50000,0,0,1,37,1529971200,236,26
44,222308,6.9,10000000,0,0,1,17,1532995200,236,11
43,556659,46,10000000,0,0,1,17,1529452800,227,11
44,499,27,100000,0,0,1,15,1520899200,223,11
43,1827212,21.5161654357743,50000000,0,0,1,33,1532995200,236,25
45,2375336,21.5161654357743,10000000,1,699,2,2,0,96,11
44,953894,37,10000000,0,0,1,45,1524700800,267,31
35,31538,82,1000000,0,0,2,36,1532390400,236,11
44,236,44,10000,0,0,1,8,1529971200,236,4
44,37234,7.3,1000000,0,0,1,31,1521676800,227,23
45,58820,37,1000000,0,0,1,45,1524700800,236,31
44,758780,53,50000000,0,0,1,32,1533254400,223,24
44,596,44,100000,0,0,1,2,1486857600,219,14
40,549214,21.5161654357743,50000000,0,0,1,33,1530662400,267,25
39,84,24,10000,0,0,1,42,1513209600,223,29
39,1202,34,100000,0,0,1,35,1530144000,227,14
43,184,21.5161654357743,1000,1,299,1,33,1449187200,153,25
49,198,9.1,10000,0,0,1,29,1527552000,242,21
37,303,38,100000,0,0,1,2,1499817600,223,14
33,30,15,5000,0,0,1,45,1532476800,219,31
38,718,26,10000,1,39999,1,24,1520726400,236,18
35,901,63,50000,0,0,1,1,1528416000,160,14
42,38,0.2451171875,5000,0,0,1,42,1485388800,98,29
45,6469179,21.5161654357743,500000000,0,0,1,45,1533081600,267,31
35,400,4.2,100000,0,0,1,13,1489968000,153,6
36,275,7.3,10000,1,40000,1,24,1525305600,227,18
46,71266,49,1000000,0,0,1,21,1522368000,223,15
39,167229,9.7,10000000,0,0,1,13,1522454400,227,6
42,2803,1.4,100000,0,0,1,42,1487116800,219,29
42,202,4.9,10000,0,0,1,31,1479254400,185,23
40,142,6.2,10000,0,0,1,19,1531440000,223,12
32,559,6,10000,0,0,1,13,1532476800,185,6
46,15537,21.5161654357743,100000,0,0,1,26,1533081600,267,20
24,102,1.2,10000,0,0,1,26,1499558400,236,20
45,189,16,10000,0,0,1,4,1530576000,248,1
41,234606,59,10000000,0,0,1,0,1517184000,160,14
42,128,7.7,10000,0,0,1,31,1497312000,227,23
37,10035,30,1000000,0,0,4,38,1527033600,227,11
43,2538,6.4,100000,1,299,1,31,1521763200,227,23
42,156862,64,5000000,0,0,2,0,1532995200,227,14
41,63680,46,1000000,0,0,2,1,1527897600,227,14
39,19727,76,1000000,0,0,4,38,1530576000,227,11
38,4719,54,500000,0,0,1,0,1531008000,227,14
44,32597,8.4,1000000,0,0,1,31,1527120000,227,23
34,552,22,10000,0,0,1,24,1533168000,236,18
40,166033,23,10000000,0,0,2,2,1517356800,160,14
44,253,8.2,10000,0,0,1,33,1532995200,227,25
33,960,3.8,50000,0,0,1,13,1505952000,161,6
48,133180,54,1000000,0,0,2,2,1515715200,236,14
45,413,9.1,1000,1,499,1,1,1494979200,223,14
34,620,40,100000,0,0,1,37,1520899200,227,26
43,817,28,100000,0,0,1,16,1527206400,227,11
43,369,11,10000,0,0,1,33,1531872000,227,25
41,313,34,5000,1,299,2,41,1468540800,161,11
40,37789,58,1000000,0,0,4,1,1528243200,227,14
44,3570,21,100000,1,299,2,41,1506038400,161,11
38,48929,45,5000000,0,0,1,16,0,93,11
44,89947,22,5000000,0,0,2,41,1518134400,219,11
38,466,28,10000,1,99,1,2,1490659200,227,14
42,30630,17,1000000,0,0,1,35,1432512000,227,14
38,7462,31,1000000,0,0,1,15,0,203,11
48,133,59,1000,1,249,1,31,1533254400,256,23
47,8600,91,500000,0,0,1,34,1532649600,223,11
43,923,21.5161654357743,10000,1,299,1,41,1510185600,267,11
35,292,20,50000,0,0,1,24,1513555200,219,18
39,29505,69,1000000,0,0,1,47,1522800000,223,14
42,106,71,50000,0,0,1,38,1519603200,223,11
46,169,13,1000,1,99,1,9,1435708800,161,14
47,6187,33,100000,0,0,4,10,1532649600,223,14
45,659,3.3,10000,1,399,1,41,1533340800,91,11
38,3965,6.4,100000,0,0,1,45,1522022400,227,31
45,4656,20,100000,1,299,2,41,1512691200,219,11
37,80,7.6,10000,0,0,1,44,1528243200,227,14
35,205,62,50000,0,0,1,16,0,17,11
41,155,32,1000,1,249,1,2,1527292800,227,14
39,168,49,5000,1,199,2,2,1495065600,227,14
41,413,0.908203125,10000,0,0,1,34,1455494400,138,11
46,1475,34,10000,1,499,4,0,1514851200,242,14
44,148826,49,1000000,0,0,4,36,1529366400,223,11
45,5150801,21.5161654357743,100000000,0,0,1,13,1531958400,267,6
44,2473795,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
46,354,24,10000,1,99,1,31,1528848000,227,23
40,1699,72,100000,0,0,1,17,0,9,11
44,11393,8.7,1000000,0,0,1,42,1532649600,236,29
44,401530,21.5161654357743,10000000,0,0,1,13,1533254400,267,6
44,925,40,10000,1,199,1,11,1419552000,161,11
40,736,6.8,50000,0,0,1,33,1517443200,227,25
38,45,47,10000,1,249,1,17,1531699200,242,11
39,671,3.6,100000,0,0,1,37,1532304000,223,26
41,4,2.9,100,1,99,4,6,1524700800,185,14
37,274,26,50000,0,0,1,42,1532908800,232,29
42,6,1.3,100,1,302,1,40,1514332800,185,28
41,140,45,50000,0,0,3,9,1496188800,223,14
43,30443,0.52734375,1000000,0,0,1,33,1530576000,138,25
43,22401,4.6,500000,0,0,1,7,1525651200,242,3
41,324,0.3056640625,5000,1,699,1,31,1503187200,244,23
44,14832,8.6,1000000,0,0,1,31,1533254400,219,23
38,1140,0.728515625,100000,0,0,1,24,1322870400,138,18
43,2059,10,100000,0,0,1,42,1526947200,242,29
44,59,38,5000,0,0,1,14,1531958400,234,7
38,826,5.1,500000,0,0,4,39,1525910400,227,27
45,180697,6.1,10000000,0,0,1,32,1493078400,138,24
38,589,28,100000,0,0,1,15,1528675200,223,11
39,145,5.2,50000,0,0,1,42,1526342400,227,29
40,428268,22,10000000,0,0,1,0,1442188800,160,14
43,298041,21.5161654357743,10000000,0,0,1,13,1530576000,267,6
45,7590099,34,100000000,0,0,4,32,1532995200,223,24
44,38,51,1000,0,0,1,31,1525564800,227,23
46,29,39,100,1,199,1,31,1526428800,248,23
41,0,2.1,5,1,149,1,31,1523664000,242,23
50,4,12,100,1,99,1,31,1526342400,242,23
44,230,11,1000,1,149,1,31,1532044800,216.68029156671,23
44,2026,7.5,100000,0,0,1,42,1533254400,219,29
42,86956,24,1000000,0,0,3,39,1533254400,236,27
40,13,19,100,1,99,1,31,1532044800,256,23
41,5,1.9,10,1,149,1,31,1530489600,248,23
42,35,5.2,500,1,149,1,31,1524700800,256,23
41,0,2.3,1,1,149,1,31,1531267200,227,23
46,5,4.5,100,1,149,1,31,1530921600,261,23
41,1129,1.7,10000,1,99,1,42,1530316800,227,29
41,1,1.8,10,1,99,1,31,1531612800,242,23
39,35,6.3,5000,0,0,1,31,1530403200,242,23
46,108002,21.5161654357743,10000000,0,0,1,32,1532563200,267,24
41,0,5.5,0,1,149,1,31,1531267200,232,23
44,8,6.2,100,1,149,1,31,1522972800,256,23
39,213,28,10000,0,0,1,31,1526601600,219,23
46,5,4.3,100,1,149,1,31,1532995200,256,23
45,216,5.7,50000,0,0,1,31,1523577600,227,23
30,12,4.9,500,0,0,1,31,1527638400,223,23
41,0,3.6,1,1,149,1,31,1532304000,248,23
36,53,2,5000,0,0,1,31,1518393600,223,23
44,147,16,10000,0,0,1,31,1527465600,236,23
46,3062845,7.4,100000000,0,0,1,31,1533254400,223,23
41,13,4.3,1000,0,0,1,31,1527033600,219,23
43,1162,7.3,100000,0,0,1,42,1530835200,227,29
50,1,60,100,1,99,1,31,1529107200,227,23
45,16,3.7,1000,0,0,1,31,1533081600,242,23
41,169,24,10000,0,0,1,31,1521936000,236,23
41,720,10,100000,0,0,1,31,1520899200,236,23
45,61,7.5,10000,0,0,1,31,1522800000,236,23
41,3,13,500,0,0,1,31,1528156800,236,23
48,24,3.6,1000,0,0,1,31,1533254400,242,23
45,502,2,10000,0,0,1,42,1531612800,242,29
41,12,14,1000,0,0,1,31,1528156800,236,23
40,164,2.3,10000,0,0,1,42,1524441600,242,29
48,18,16,5000,1,149,1,31,1529539200,223,23
37,21,20,500,1,99,1,13,1532908800,242,6
41,0,21,10,1,99,1,17,1531699200,223,11
45,189,2.1,10000,0,0,1,31,1522108800,216.68029156671,23
47,143,26,5000,1,99,3,29,1532563200,227,21
27,1486,14,100000,0,0,1,44,1533254400,242,14
29,6627,18,500000,0,0,1,24,1533081600,236,18
42,69126,60,1000000,0,0,1,34,1524096000,219,11
44,3031,21.5161654357743,500000,0,0,1,33,1521763200,267,25
42,4383,7.1,500000,0,0,4,31,1426464000,161,23
34,24,21.5161654357743,10000,0,0,1,8,1522627200,267,4
26,680,60,50000,0,0,1,24,1505779200,236,18
41,24668,40,1000000,0,0,1,38,1470268800,161,11
43,13788,55,1000000,0,0,1,2,1491004800,236,14
45,313403,21.5161654357743,10000000,0,0,4,39,1532476800,267,27
42,26893,20,1000000,0,0,4,2,1488326400,160,14
44,591411,19,10000000,0,0,4,17,1494892800,185,11
41,0,21.5161654357743,500,0,0,1,33,1532044800,267,25
40,2194,17,500000,0,0,1,33,1520467200,236,25
44,2012,3.6,100000,0,0,1,12,1488585600,160,5
41,41,4.5,1000,0,0,1,17,1529539200,223,11
48,4,3.6,100,1,149,4,17,1488585600,160,11
22,32,33,5000,0,0,1,45,1531094400,223,31
38,156,43,10000,0,0,1,15,0,128,11
31,657,21,100000,0,0,1,42,1516320000,223,29
31,133,2.3,10000,0,0,1,32,1525737600,219,24
38,4264,14,500000,0,0,1,42,1405123200,160,29
38,114,19,10000,0,0,1,25,1513555200,234,19
43,21107,95,100000,0,0,1,27,1532908800,223,14
36,3642,29,100000,0,0,1,42,1532304000,223,29
40,495971,2.7,50000000,0,0,1,42,1458086400,161,29
44,697939,21.5161654357743,10000000,0,0,1,13,1531872000,236,6
46,60,21.5161654357743,1000,0,0,1,8,1478563200,234,4
41,20,16,1000,0,0,1,42,1531699200,219,29
45,2,3.9,50,1,176,1,42,1512259200,234,29
18,17,3.1,10000,0,0,1,20,1488931200,236,13
47,460,12,10000,0,0,1,19,1529971200,242,12
39,159,39,5000,0,0,1,15,1449532800,160,11
44,75,26,5000,0,0,1,25,1494806400,223,19
36,7357,19,100000,0,0,1,42,1531353600,242,29
45,4443407,67,100000000,0,0,2,1,0,163,11
44,944,12,100000,0,0,1,15,1533081600,227,11
39,54,2.8,10000,0,0,1,7,1514073600,219,3
39,8,6.2,1000,0,0,1,15,1522800000,153,11
38,39,2.9,1000,0,0,1,15,1513814400,232,11
41,2,5.9,1000,0,0,1,15,1511222400,223,11
42,5369,60,500000,0,0,1,34,1524096000,234,11
41,135,4.9,1000,1,484,1,15,1392940800,185,11
44,1852,62,100000,0,0,1,38,1509408000,160,11
44,6367,96,1000000,0,0,1,38,1499990400,160,11
41,11,9.2,5000,0,0,1,7,1517270400,242,3
41,5,2.8,1000,0,0,1,15,1494720000,223,11
50,4,3.9,1000,0,0,1,7,1521072000,227,3
41,17,2.2,10000,0,0,1,15,1506211200,223,11
45,259,0.1982421875,10000,0,0,1,42,1410825600,91,29
43,5682,37,50000,1,199,1,2,1488412800,161,14
41,0,3.7,5,0,0,1,7,1527206400,227,3
39,169,7.7,10000,0,0,1,15,1466380800,219,11
35,6,2.9,1000,0,0,1,15,1493078400,223,11
41,0,29,10,0,0,1,7,1524873600,227,3
32,513,34,100000,0,0,1,38,1512432000,219,11
41,6,3.6,1000,0,0,1,7,1496016000,160,3
41,1,5.7,50,0,0,1,15,1521763200,219,11
41,4,64,1,0,0,1,15,1531785600,236,11
41,0,3.4,10,0,0,1,15,1521417600,223,11
33,48,0.056640625,5000,0,0,1,33,1375833600,189,25
48,17,6.7,50,0,0,1,42,1525478400,236,29
45,7687,23,100000,1,199,1,2,1488153600,161,14
37,23,8.9,5000,0,0,1,37,1467936000,223,26
48,51068,57,100000,1,499,4,36,1529539200,223,11
47,144,12,1000,0,0,4,39,1485820800,223,27
43,90,13,5000,0,0,1,19,1527638400,242,12
38,2925,93,50000,1,477,4,36,1533081600,227,11
41,1655,83,100000,0,0,1,36,1533168000,234,11
47,25,41,100,1,99,1,31,1426118400,223,23
41,5,28,100,0,0,1,33,1532649600,242,25
42,1696,2.7,100000,0,0,3,17,1348012800,138,11
41,2,4.4,500,0,0,1,15,1512345600,219,11
41,1,3.4,10,0,0,1,15,1521417600,223,11
46,7775146,17,500000000,0,0,1,42,1532908800,227,29
42,11244,2.2,1000000,0,0,1,31,1528761600,227,23
46,16771865,21.5161654357743,100000000,0,0,1,42,1533340800,267,29
46,14224,7.1,1000000,0,0,1,42,1507766400,160,29
42,5178,20,1000000,0,0,1,38,1507593600,160,11
41,47,0.025390625,1000,1,499,1,31,1455235200,227,23
35,628,21.5161654357743,100000,0,0,1,24,1502668800,234,18
41,12435,31,10000000,0,0,1,33,1506384000,248,25
44,972574,45,100000000,0,0,1,32,1533254400,227,24
45,464900,33,10000000,0,0,4,2,1530057600,232,14
41,15097,14,1000000,0,0,1,33,1532304000,232,25
45,90,37,1000,1,199,1,31,1533340800,256,23
43,146913,24,100000000,0,0,1,42,1531872000,219,29
44,22503,6.5,1000000,0,0,1,42,1530835200,227,29
43,1503544,40,50000000,0,0,4,41,1416009600,160,11
43,5785,93,500000,0,0,4,35,1491955200,160,14
38,560,0.306640625,50000,0,0,1,42,1528416000,223,29
39,334,3.7,50000,0,0,1,33,1514851200,227,25
41,16111,57,1000000,0,0,1,38,1528761600,227,11
48,14,2.7,100,1,249,1,37,1526428800,227,26
44,2953886,21.5161654357743,100000000,0,0,3,39,1533081600,267,27
40,2789775,68,100000000,0,0,3,24,1533168000,236,18
47,174827,25,10000000,0,0,3,29,1533340800,219,21
46,2133047,21.5161654357743,50000000,0,0,4,17,1532995200,267,11
43,482630,21.5161654357743,10000000,0,0,1,42,1533254400,267,29
40,69115,2.4,10000000,0,0,1,2,1528848000,227,14
44,3128611,21.5161654357743,100000000,0,0,3,13,1532649600,267,6
37,80816,21.5161654357743,50000000,0,0,1,33,1531872000,242,25
37,38606,96,1000000,0,0,1,17,1528848000,227,11
33,3044,21.5161654357743,1000000,0,0,1,13,1491177600,267,6
41,75,2.2,10000,0,0,1,15,1511481600,219,11
30,1820,33,100000,0,0,1,13,1518652800,236,6
41,10067,21.5161654357743,1000000,0,0,1,24,1512604800,234,18
30,480,19,1000000,0,0,1,17,1504137600,248,11
38,2300,21.5161654357743,10000000,0,0,1,24,1488844800,267,18
40,53144,21,5000000,0,0,1,24,1531440000,242,18
45,7820775,21.5161654357743,100000000,0,0,1,13,1533081600,267,6
46,22775,26,10000000,0,0,1,33,1532995200,236,25
41,370,29,500000,0,0,1,33,1516838400,219,25
36,41502,21.5161654357743,50000000,0,0,1,42,1532995200,267,29
47,963,3.7,10000,1,299,1,42,1527206400,219,29
35,21592,25,10000000,0,0,1,42,1508803200,223,29
31,103,28,10000,0,0,1,30,1530230400,236,22
39,138129,2.1,10000000,0,0,1,13,1525564800,160,6
37,18522,21.5161654357743,1000000,0,0,4,17,1530489600,267,11
42,6454,15,5000000,0,0,1,13,1525305600,242,6
44,17988,7.9,100000,1,499,4,1,1532476800,242,14
44,1771,46,10000,1,499,4,34,1461110400,160,11
33,8465,8.9,10000000,0,0,1,25,1525305600,227,19
48,48,13,1000,0,0,1,18,1506384000,232,10
42,146,20,5000,1,599,4,34,1481068800,236,11
45,124,21.5161654357743,5000,1,299,1,7,1440460800,267,3
38,21943,2.3,5000000,0,0,1,42,1476835200,160,29
41,1468,4.9,10000,1,499,4,1,1531180800,242,14
42,131,23,1000,1,161,1,6,1456272000,161,14
42,1088,35,10000,1,99,2,38,1408406400,127,11
40,1981,18,100000,0,0,1,4,1533081600,242,1
42,29756,45,1000000,0,0,1,24,1531958400,227,18
38,82,5.6,5000,0,0,1,25,1519344000,227,19
45,1057,4.5,50000,0,0,1,19,1530835200,248,12
37,10490,5.8,1000000,0,0,1,33,1532390400,227,25
43,16600,24,1000000,0,0,1,19,1529366400,236,12
45,67611,21,1000000,0,0,3,39,1524441600,223,27
41,6601,31,500000,0,0,1,13,1530489600,227,6
42,233588,74,5000000,0,0,4,38,1492732800,223,11
45,166886,21,10000000,0,0,2,15,1532822400,223,11
40,93638,7.3,10000000,0,0,3,45,1531267200,227,31
44,3648765,3.3,100000000,0,0,4,13,1531872000,219,6
42,4921866,21.5161654357743,100000000,0,0,1,25,1533168000,267,19
43,83977,11,500000,0,0,1,11,1352332800,138,11
47,573,53,10000,0,0,3,13,1530576000,227,6
41,124,37,5000,1,399,1,24,1528848000,223,18
32,852,37,100000,0,0,1,43,1532995200,236,30
39,139,2,10000,0,0,1,25,1532476800,219,19
41,438,26,50000,0,0,1,24,1380240000,138,18
34,784,42,50000,0,0,1,42,1475107200,153,29
30,331,7.8,50000,0,0,1,43,1520899200,234,30
46,655,3.5,100000,0,0,1,31,1525737600,227,23
46,34,14,1000,0,0,1,17,1526860800,227,11
41,3315,5.1,500000,0,0,1,42,1526342400,227,29
31,71,1.9,10000,0,0,1,8,1368489600,98,4
34,1178,38,100000,0,0,2,38,1523145600,242,11
42,2158,3,500000,0,0,1,32,1503878400,219,24
42,26,2.2,5000,0,0,1,42,1528070400,219,29
30,245,3.5,10000,0,0,1,42,1472601600,160,29
24,210,4,10000,0,0,1,11,1498348800,160,11
41,568,27,100000,0,0,3,39,1523577600,227,27
29,83,13,10000,0,0,1,13,1524700800,242,6
40,712,21,100000,0,0,4,39,1520208000,227,27
40,198,3.5,50000,0,0,1,33,1485388800,160,25
38,24517,22,10000000,0,0,1,33,1527033600,242,25
24,468,7.2,10000,0,0,1,17,1520035200,227,11
44,5599,4.8,500000,0,0,1,31,1469232000,160,23
37,52,13,5000,0,0,1,19,1525392000,236,12
43,241,7.5,10000,0,0,4,39,1523318400,223,27
46,4435,5.4,100000,0,0,3,39,1527206400,223,27
42,11404,30,100000,0,0,1,41,1505088000,223,11
48,10249,21.5161654357743,10000,1,249,1,24,1532908800,267,18
36,906,0.19140625,100000,0,0,1,17,1391558400,160,11
32,1011,21.5161654357743,100000,0,0,4,17,1531440000,227,11
40,889,16,100000,0,0,1,24,1533168000,232,18
35,4575,3.8,500000,0,0,1,2,1507334400,223,14
44,509,17,100000,0,0,1,25,1528243200,242,19
25,20,26,5000,0,0,1,42,1532476800,232,29
39,93,28,10000,0,0,1,15,1532476800,232,11
44,397147,21.5161654357743,10000000,0,0,4,17,1533168000,267,11
42,109263,38,1000000,0,0,4,0,1531180800,227,14
42,192677,17,50000000,0,0,4,45,1533254400,223,31
43,241,20,100000,0,0,1,7,1518480000,223,3
41,182103,6.9,5000000,0,0,4,17,1532995200,185,11
43,11335481,21.5161654357743,500000000,0,0,1,13,1531872000,267,6
42,16876,59,1000000,0,0,4,44,1530144000,248,14
42,2113,67,100000,0,0,2,0,1524441600,223,14
39,6121,61,500000,0,0,3,0,1529452800,227,14
39,85578,21.5161654357743,10000000,0,0,4,17,1533081600,267,11
44,1031045,21.5161654357743,100000000,0,0,1,45,1532908800,160,31
38,165723,1.6,10000000,0,0,1,45,1533340800,219,31
45,984451,21.5161654357743,50000000,0,0,1,8,1533168000,267,4
42,3546,3.7,1000000,0,0,1,45,1527379200,227,31
37,430643,4.9,50000000,0,0,1,45,1527724800,227,31
43,1615418,21.5161654357743,50000000,0,0,4,45,1533254400,223,31
43,542,30,100000,0,0,1,8,1523923200,219,4
46,9879473,40,100000000,0,0,4,45,1533340800,227,31
33,4288,10,500000,0,0,1,17,1524441600,223,11
36,124,100,5000,0,0,1,21,1533168000,242,15
41,2399,42,100000,0,0,3,0,1517097600,160,14
38,3478,95,1000000,0,0,1,38,1519430400,227,11
33,582,28,100000,0,0,1,32,1441929600,236,24
45,15924,4.2,100000,1,799,4,36,1489536000,219,11
48,3283,3.6,100000,0,0,1,31,1413504000,223,23
46,4016834,21.5161654357743,100000000,0,0,1,45,1532304000,267,31
41,2,17,50,1,999,1,4,1529884800,219,1
43,903,4.6,1000000,0,0,4,39,1533254400,223,27
45,292,7.9,10000,0,0,1,31,1489536000,160,23
42,2506,21.5161654357743,50000,1,399,1,40,1485129600,267,28
38,87,4.3,10000,0,0,2,31,1528156800,223,23
47,594,3.6,1000,0,0,1,39,1531958400,138,27
42,450,5.9,100000,0,0,1,17,1532822400,219,11
43,2772,35,500000,0,0,4,34,1411171200,138,11
47,1997,1.8,5000,0,0,1,17,1532131200,236,11
47,127,9.5,5000,0,0,1,31,1525392000,185,23
36,309,19,10000,0,0,1,17,1498089600,232,11
42,2460,25,50000,1,99,3,0,1479513600,232,14
40,1744,37,100000,0,0,3,0,1526688000,227,14
43,589,3.6,100000,0,0,3,17,1504396800,219,11
47,1667,17,10000,1,1499,4,36,1533081600,160,11
42,5387631,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
46,856,2.9,5000,0,0,1,17,1531785600,138,11
48,51,3.4,5000,0,0,1,31,1528588800,219,23
46,2915189,21.5161654357743,100000000,0,0,4,7,1533081600,267,3
38,11,2.9,500,1,199,1,46,1524441600,227,32
46,7231017,21.5161654357743,100000000,0,0,1,25,1532822400,267,19
43,175523,21.5161654357743,10000000,0,0,3,39,1532304000,267,27
42,29,3.5,5000,0,0,1,46,1524441600,227,32
45,1507205,37,100000000,0,0,1,33,1532908800,219,25
32,38,1.5,1000,1,99,1,39,1520553600,256,27
43,1704112,21.5161654357743,50000000,0,0,1,47,1531267200,267,14
43,2142,47,50000,0,0,2,36,1523836800,227,11
45,1013944,21.5161654357743,10000000,0,0,4,12,1532995200,267,5
44,2371543,11,50000000,0,0,1,46,1528070400,223,32
19,105,9.1,10000,0,0,1,45,1483920000,161,31
44,137144,32,10000000,0,0,1,13,1532908800,223,6
25,24,16,5000,0,0,1,45,1483488000,185,31
42,2447,2.5,100000,0,0,1,42,1514246400,242,29
43,352097,6.7,10000000,0,0,1,42,1528761600,219,29
40,75,1.9,10000,0,0,1,42,1489536000,153,29
45,37607,21.5161654357743,1000000,0,0,1,42,1522800000,267,29
48,492,27,10000,0,0,1,8,1532563200,242,4
42,12121,0.0771484375,1000000,0,0,1,42,1533081600,161,29
47,65,7.6,5000,0,0,1,31,1525219200,227,23
44,101957,8.2,5000000,0,0,1,24,1524441600,223,18
44,205,33,50000,0,0,1,20,1530403200,236,13
44,95080,3.1,10000000,0,0,1,42,1533254400,227,29
46,1130966,27,10000000,0,0,1,13,1528243200,219,6
46,124970,21.5161654357743,5000000,0,0,4,7,1527292800,267,3
42,348,1.5,10000,0,0,1,32,1397174400,161,24
45,637254,21.5161654357743,10000000,0,0,4,39,1531872000,267,27
40,1546,4.5,10000,1,199,1,31,1393372800,138,23
44,1162331,21.5161654357743,100000000,0,0,1,43,1533340800,267,30
42,1092106,43,50000000,0,0,1,47,1532736000,236,14
45,40617,21,5000000,0,0,1,42,1532995200,227,29
