4.1,124,37,5000,1,399,1,24,1528848000,223,18
3.2,852,37,100000,0,0,1,43,1532995200,236,30
3.9,139,2,10000,0,0,1,25,1532476800,219,19
4.1,438,26,50000,0,0,1,24,1380240000,138,18
3.4,784,42,50000,0,0,1,42,1475107200,153,29
3,331,7.8,50000,0,0,1,43,1520899200,234,30
4.6,655,3.5,100000,0,0,1,31,1525737600,227,23
4.6,34,14,1000,0,0,1,17,1526860800,227,11
4.1,3315,5.1,500000,0,0,1,42,1526342400,227,29
3.1,71,1.9,10000,0,0,1,8,1368489600,98,4
3.4,1178,38,100000,0,0,2,38,1523145600,242,11
4.2,2158,3,500000,0,0,1,32,1503878400,219,24
4.2,26,2.2,5000,0,0,1,42,1528070400,219,29
3,245,3.5,10000,0,0,1,42,1472601600,160,29
2.4,210,4,10000,0,0,1,11,1498348800,160,11
4.1,568,27,100000,0,0,3,39,1523577600,227,27
2.9,83,13,10000,0,0,1,13,1524700800,242,6
4,712,21,100000,0,0,4,39,1520208000,227,27
4,198,3.5,50000,0,0,1,33,1485388800,160,25
3.8,24517,22,10000000,0,0,1,33,1527033600,242,25
2.4,468,7.2,10000,0,0,1,17,1520035200,227,11
4.4,5599,4.8,500000,0,0,1,31,1469232000,160,23
3.7,52,13,5000,0,0,1,19,1525392000,236,12
4.3,241,7.5,10000,0,0,4,39,1523318400,223,27
4.6,4435,5.4,100000,0,0,3,39,1527206400,223,27
4.2,11404,30,100000,0,0,1,41,1505088000,223,11
4.8,10249,21.5161654357743,10000,1,249,1,24,1532908800,267,18
3.6,906,0.19140625,100000,0,0,1,17,1391558400,160,11
3.2,1011,21.5161654357743,100000,0,0,4,17,1531440000,227,11
4,889,16,100000,0,0,1,24,1533168000,232,18
3.5,4575,3.8,500000,0,0,1,2,1507334400,223,14
4.4,509,17,100000,0,0,1,25,1528243200,242,19
2.5,20,26,5000,0,0,1,42,1532476800,232,29
3.9,93,28,10000,0,0,1,15,1532476800,232,11
4.4,397147,21.5161654357743,10000000,0,0,4,17,1533168000,267,11
4.2,109263,38,1000000,0,0,4,0,1531180800,227,14
4.2,192677,17,50000000,0,0,4,45,1533254400,223,31
4.3,241,20,100000,0,0,1,7,1518480000,223,3
4.1,182103,6.9,5000000,0,0,4,17,1532995200,185,11
4.3,11335481,21.5161654357743,500000000,0,0,1,13,1531872000,267,6
4.2,16876,59,1000000,0,0,4,44,1530144000,248,14
4.2,2113,67,100000,0,0,2,0,1524441600,223,14
3.9,6121,61,500000,0,0,3,0,1529452800,227,14
3.9,85578,21.5161654357743,10000000,0,0,4,17,1533081600,267,11
4.4,1031045,21.5161654357743,100000000,0,0,1,45,1532908800,160,31
3.8,165723,1.6,10000000,0,0,1,45,1533340800,219,31
4.5,984451,21.5161654357743,50000000,0,0,1,8,1533168000,267,4
4.2,3546,3.7,1000000,0,0,1,45,1527379200,227,31
3.7,430643,4.9,50000000,0,0,1,45,1527724800,227,31
4.3,1615418,21.5161654357743,50000000,0,0,4,45,1533254400,223,31
4.3,542,30,100000,0,0,1,8,1523923200,219,4
4.6,9879473,40,100000000,0,0,4,45,1533340800,227,31
3.3,4288,10,500000,0,0,1,17,1524441600,223,11
3.6,124,100,5000,0,0,1,21,1533168000,242,15
4.1,2399,42,100000,0,0,3,0,1517097600,160,14
3.8,3478,95,1000000,0,0,1,38,1519430400,227,11
3.3,582,28,100000,0,0,1,32,1441929600,236,24
4.5,15924,4.2,100000,1,799,4,36,1489536000,219,11
4.8,3283,3.6,100000,0,0,1,31,1413504000,223,23
4.6,4016834,21.5161654357743,100000000,0,0,1,45,1532304000,267,31
4.19175742045697,2,17,50,1,999,1,4,1529884800,219,1
4.3,903,4.6,1000000,0,0,4,39,1533254400,223,27
4.5,292,7.9,10000,0,0,1,31,1489536000,160,23
4.2,2506,21.5161654357743,50000,1,399,1,40,1485129600,267,28
3.8,87,4.3,10000,0,0,2,31,1528156800,223,23
4.7,594,3.6,1000,0,0,1,39,1531958400,138,27
4.2,450,5.9,100000,0,0,1,17,1532822400,219,11
4.3,2772,35,500000,0,0,4,34,1411171200,138,11
4.7,1997,1.8,5000,0,0,1,17,1532131200,236,11
4.7,127,9.5,5000,0,0,1,31,1525392000,185,23
3.6,309,19,10000,0,0,1,17,1498089600,232,11
4.2,2460,25,50000,1,99,3,0,1479513600,232,14
4,1744,37,100000,0,0,3,0,1526688000,227,14
4.3,589,3.6,100000,0,0,3,17,1504396800,219,11
4.7,1667,17,10000,1,1499,4,36,1533081600,160,11
4.2,5387631,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
4.6,856,2.9,5000,0,0,1,17,1531785600,138,11
4.8,51,3.4,5000,0,0,1,31,1528588800,219,23
4.6,2915189,21.5161654357743,100000000,0,0,4,7,1533081600,267,3
3.8,11,2.9,500,1,199,1,46,1524441600,227,32
4.6,7231017,21.5161654357743,100000000,0,0,1,25,1532822400,267,19
4.3,175523,21.5161654357743,10000000,0,0,3,39,1532304000,267,27
4.2,29,3.5,5000,0,0,1,46,1524441600,227,32
4.5,1507205,37,100000000,0,0,1,33,1532908800,219,25
3.2,38,1.5,1000,1,99,1,39,1520553600,256,27
4.3,1704112,21.5161654357743,50000000,0,0,1,47,1531267200,267,14
4.3,2142,47,50000,0,0,2,36,1523836800,227,11
4.5,1013944,21.5161654357743,10000000,0,0,4,12,1532995200,267,5
4.4,2371543,11,50000000,0,0,1,46,1528070400,223,32
1.9,105,9.1,10000,0,0,1,45,1483920000,161,31
4.4,137144,32,10000000,0,0,1,13,1532908800,223,6
2.5,24,16,5000,0,0,1,45,1483488000,185,31
4.2,2447,2.5,100000,0,0,1,42,1514246400,242,29
4.3,352097,6.7,10000000,0,0,1,42,1528761600,219,29
4,75,1.9,10000,0,0,1,42,1489536000,153,29
4.5,37607,21.5161654357743,1000000,0,0,1,42,1522800000,267,29
4.8,492,27,10000,0,0,1,8,1532563200,242,4
4.2,12121,0.0771484375,1000000,0,0,1,42,1533081600,161,29
4.7,65,7.6,5000,0,0,1,31,1525219200,227,23
4.4,101957,8.2,5000000,0,0,1,24,1524441600,223,18
4.4,205,33,50000,0,0,1,20,1530403200,236,13
4.4,95080,3.1,10000000,0,0,1,42,1533254400,227,29
4.6,1130966,27,10000000,0,0,1,13,1528243200,219,6
4.6,124970,21.5161654357743,5000000,0,0,4,7,1527292800,267,3
4.2,348,1.5,10000,0,0,1,32,1397174400,161,24
4.5,637254,21.5161654357743,10000000,0,0,4,39,1531872000,267,27
4,1546,4.5,10000,1,199,1,31,1393372800,138,23
4.4,1162331,21.5161654357743,100000000,0,0,1,43,1533340800,267,30
4.2,1092106,43,50000000,0,0,1,47,1532736000,236,14
4.5,40617,21,5000000,0,0,1,42,1532995200,227,29
4.6,70449,21.5161654357743,5000000,0,0,4,39,1532649600,267,27
4.4,1279109,21.5161654357743,100000000,0,0,1,42,1532044800,267,29
4.7,5754,4.4,100000,0,0,1,3,1532908800,227,0
4.2,54063,16,5000000,0,0,1,42,1527811200,227,29
4.4,1166,13,100000,0,0,1,42,1522022400,234,29
3.2,37584,34,5000000,0,0,1,11,0,21,11
4.1,1925,8.3,100000,0,0,1,42,1510704000,236,29
4,142,2.5,50000,0,0,1,13,1514678400,219,6
4.7,801,3.5,5000,1,199,1,3,1532908800,227,0
4.6,168487,6.4,10000000,0,0,1,42,1529971200,234,29
4.6,20418,4.3,1000000,0,0,1,42,1523145600,219,29
4.7,58366,6.3,1000000,0,0,1,42,1512604800,227,29
4.8,1216,8.6,10000,1,199,1,3,1529971200,227,0
4.6,4210,1.9,100000,0,0,1,42,1529280000,227,29
4.2,12147,0.115234375,1000000,0,0,1,42,1422144000,223,29
4.3,10806,49,5000000,0,0,1,35,1494288000,219,14
3.3,355837,3.7,10000000,0,0,1,17,1481068800,160,11
4.7,149,3.5,1000,1,199,1,3,1532908800,227,0
4.5,22018,53,500000,0,0,4,11,1531872000,242,11
4,126,8,10000,0,0,1,31,1508371200,161,23
4.5,30515,21.5161654357743,1000000,0,0,4,10,1526947200,219,14
4.2,4878,27,100000,0,0,2,1,1517529600,227,14
4.6,252,24,10000,1,99,1,31,1528848000,227,23
4.2,63197,11,1000000,0,0,1,38,1530057600,267,11
4.7,32613,3.2,1000000,0,0,1,31,1527724800,227,23
4.7,8642,3.7,500000,0,0,1,31,1526947200,219,23
4.2,161,1.2,5000,1,99,1,42,1520121600,236,29
4.3,514,8.4,50000,0,0,1,42,1518393600,236,29
4.3,1714,31,100000,0,0,1,31,1529366400,227,23
4.19175742045697,3,9.6,50,1,299,1,31,1529798400,227,23
4.5,24210,45,500000,0,0,4,0,1447372800,153,14
4.4,12736,56,1000000,0,0,4,2,1513555200,219,14
4.5,56,26,10000,1,99,1,31,1530230400,227,23
4.6,586,17,100000,0,0,1,7,1494201600,185,3
4.3,60,6.9,1000,1,399,1,42,1531267200,227,29
3.8,44636,21.5161654357743,1000000,0,0,1,38,1485129600,267,11
4.5,3432,99,1000000,0,0,3,0,1485129600,160,14
4.5,10748,47,1000000,0,0,1,2,1533340800,227,14
3.9,916,36,100000,0,0,1,31,1517788800,236,23
4,875,21,100000,0,0,1,43,1533254400,227,30
2.7,1616,3,500000,0,0,1,11,1483833600,138,11
4.5,18612,8.5,100000,1,149,1,34,1438041600,160,11
4,88,2,10000,1,199,1,42,1530489600,234,29
2.9,2160,15,100000,0,0,1,24,1529884800,234,18
4.6,5898,50,100000,0,0,1,17,1501545600,98,11
4.4,38517,17,1000000,0,0,4,17,1533168000,242,11
4.5,1235841,21.5161654357743,50000000,0,0,1,31,1531872000,267,23
4.6,5227,1.9,500000,0,0,1,15,1447977600,223,11
4.4,281448,70,10000000,0,0,1,35,0,93,11
4.3,436170,21.5161654357743,10000000,0,0,4,45,1530144000,267,31
4.4,1131937,41,100000000,0,0,1,17,1525046400,227,11
4.2,721646,99,50000000,0,0,4,38,1533168000,227,11
4.8,1499466,96,10000000,0,0,4,11,1532390400,227,11
4.3,4188345,16,100000000,0,0,1,13,1531872000,236,6
4.3,285814,84,10000000,0,0,4,0,1529971200,219,14
4.6,351267,5,10000000,0,0,1,42,1518134400,219,29
4.6,16936,5,1000000,0,0,1,42,1516838400,219,29
4.2,36214,21.5161654357743,5000000,0,0,1,15,0,267,11
4.2,130549,21.5161654357743,5000000,0,0,4,17,1530057600,227,11
4.1,74842,99,5000000,0,0,4,0,1482364800,160,14
4.4,45871,99,5000000,0,0,4,0,1494201600,160,14
4.5,5180480,26,100000000,0,0,1,42,1533081600,227,29
4.4,2591610,21.5161654357743,100000000,0,0,1,31,1532044800,267,23
4.4,427185,21.5161654357743,10000000,0,0,4,33,1528416000,267,25
4.2,50771,21.5161654357743,1000000,0,0,1,15,1463011200,267,11
4.5,7464996,21.5161654357743,100000000,0,0,1,31,1533254400,267,23
4.6,4421,37,50000,1,299,4,41,1415145600,153,11
4.5,337242,21.5161654357743,10000000,0,0,1,42,1518739200,267,29
4.6,387958,9,10000000,0,0,4,42,1531699200,223,29
4,229329,88,10000000,0,0,3,0,1512345600,227,14
4.5,97071,87,5000000,0,0,4,41,1522713600,161,11
4.2,853495,78,50000000,0,0,4,41,1533168000,223,11
3.9,5894,67,1000000,0,0,2,41,1531267200,223,11
4.7,96028,59,1000000,0,0,4,2,1527465600,219,14
4.4,695576,21.5161654357743,50000000,0,0,1,39,1533168000,267,27
4.5,295430,1.4,10000000,0,0,1,42,1523923200,153,29
4.3,121612,59,1000000,0,0,4,0,1514419200,219,14
4.4,1075016,47,100000000,0,0,3,32,1533254400,227,24
4.2,367951,76,5000000,0,0,4,41,1531699200,223,11
3.9,1987,62,100000,0,0,3,0,1513123200,223,14
4.1,650114,80,10000000,0,0,4,0,1530576000,223,14
2.2,605,3.8,1000000,0,0,1,42,1513555200,242,29
4.2,41444,56,1000000,0,0,4,0,1469923200,223,14
4.2,62301,72,5000000,0,0,4,41,1533081600,227,11
2.8,405,25,50000,0,0,1,24,1529625600,236,18
3.9,145,79,10000,0,0,1,0,1532908800,236,14
4.3,3976,98,100000,0,0,4,41,1517184000,219,11
4.8,201,68,1000,1,149,1,31,1533340800,223,23
4.3,1655,91,100000,0,0,2,0,1519776000,236,14
4.1,11258,44,500000,0,0,3,0,1481155200,232,14
4.2,11408,96,1000000,0,0,4,0,1530835200,219,14
4.4,306,61,10000,0,0,1,1,1524009600,219,14
4.1,94661,21.5161654357743,1000000,0,0,4,0,1528416000,236,14
4.6,99,19,10000,0,0,4,41,1528416000,223,11
4.3,71829,8.8,5000000,0,0,1,31,1498780800,219,23
4.3,13604,96,1000000,1,99,4,0,1529971200,160,14
3.8,142,7.7,10000,0,0,1,32,1460073600,219,24
4.8,1721,21.5161654357743,10000,1,250,1,42,1518739200,267,29
4.19175742045697,24,10,100,1,599,1,26,1489363200,236,20
3.8,24198,2.2,1000000,0,0,1,31,1404950400,98,23
3.9,24697,16,500000,0,0,4,0,1436486400,219,14
4.19175742045697,0,5.7,10,1,1999,1,13,1531267200,232,6
4.3,8537,29,100000,0,0,2,0,1446508800,160,14
4.3,180,24,5000,0,0,1,0,1531699200,236,14
4.3,29540,4.3,1000000,0,0,1,31,1465948800,242,23
4.1,133,48,10000,0,0,1,11,1532304000,219,11
4.2,63699,2.3,5000000,0,0,4,31,1442793600,160,23
4.9,272172,13,10000000,0,0,1,21,1529539200,232,15
4.5,1886,7.6,500000,0,0,1,21,1466467200,219,15
4.6,253115,99,10000000,0,0,1,34,1532649600,236,11
3.8,10,22,1000,0,0,1,11,1477526400,219,11
4.7,55571,12,1000000,0,0,1,21,1519171200,219,15
4.5,384602,88,10000000,0,0,1,36,1532908800,242,11
4.7,227401,91,5000000,0,0,1,34,1531958400,242,11
4.5,596628,99,10000000,0,0,1,11,1533168000,227,11
4.8,69279,10,10000000,0,0,1,21,1532304000,232,15
4.6,18921,21.5161654357743,1000000,0,0,1,21,1533340800,267,15
4.6,3881752,57,100000000,0,0,1,11,1532563200,227,11
4.3,1628,18,100000,0,0,1,45,1520294400,236,31
4.8,3908,33,100000,0,0,1,21,1531094400,227,15
3.4,2105,8.2,100000,0,0,1,21,1503273600,223,15
4.6,2901,21.5161654357743,50000,1,199,1,21,1528934400,267,15
4.4,2610328,46,100000000,0,0,1,2,1530576000,227,14
4.5,2634605,63,10000000,0,0,1,36,1531872000,236,11
4.4,32,0.2333984375,5000,0,0,1,45,1526601600,185,31
4.4,44939,21.5161654357743,10000000,0,0,1,21,1528934400,267,15
4.6,37224,21.5161654357743,1000000,0,0,1,21,1528848000,267,15
4.2,829753,48,50000000,0,0,1,2,1529366400,227,14
4.3,48253,21.5161654357743,1000000,0,0,1,21,1513123200,267,15
4.3,111,48,10000,0,0,1,34,1529366400,227,11
3.8,454,18,100000,0,0,1,37,1529971200,227,26
3.9,2371,8.3,500000,0,0,1,16,0,215,11
4.3,96,54,10000,0,0,1,11,1487808000,160,11
4.8,5103,21.5161654357743,100000,0,0,1,21,1531440000,223,15
4.2,9,30,1000,0,0,1,11,1526688000,227,11
4.5,630,8.3,10000,1,159,1,16,0,215,11
4.8,527,23,100000,0,0,1,21,1522368000,227,15
4.19175742045697,3,11,500,0,0,1,19,1530576000,236,12
4.6,2067,8.4,50000,0,0,1,21,1526601600,227,15
4.2,3846378,82,50000000,0,0,1,35,1527638400,227,14
4.2,533,5,10000,0,0,1,42,1506902400,242,29
4,5967,17,1000000,0,0,1,32,1485993600,185,24
4.19175742045697,3,37,1000,0,0,1,24,1531267200,223,18
4.3,1218055,45,100000000,0,0,1,2,1527206400,227,14
4.8,793,40,10000,0,0,1,21,1473897600,223,15
4.1,27501,7,1000000,0,0,1,21,1515110400,219,15
4.7,21,3.8,1000,0,0,1,21,1483142400,227,15
4.19175742045697,9,22,1000,0,0,1,17,1529625600,232,11
4.8,18604,15,1000000,0,0,1,21,1525219200,227,15
4,12906,8.5,1000000,0,0,1,21,1349654400,138,15
3.5,224,0.3623046875,10000,0,0,1,21,1404864000,227,15
3.8,40934,5.2,1000000,0,0,1,42,1532736000,223,29
3.5,537,21.5161654357743,100000,0,0,1,8,1527206400,267,4
3.3,4786,13,500000,0,0,1,42,1527120000,153,29
3.7,42529,92,500000,1,199,4,0,1479859200,227,14
3.3,472,2,100000,0,0,1,42,1508198400,227,29
3.4,29854,5,1000000,0,0,1,42,1500422400,160,29
1.8,3270,1.8,500000,0,0,1,17,1439856000,153,11
1.6,402,1.7,100000,0,0,1,17,1449792000,153,11
1.9,71,24,5000,0,0,1,24,1494201600,236,18
3.6,41,23,10000,0,0,1,42,1527984000,160,29
3.4,7816,5.1,1000000,0,0,1,42,1469836800,185,29
3.2,409,7.9,50000,0,0,1,42,1527206400,153,29
2.5,362,7.8,100000,0,0,1,42,1515974400,219,29
4.7,147,4.2,10000,0,0,1,42,1420675200,185,29
2.6,60,18,10000,0,0,1,42,1533340800,223,29
2.8,48,3.3,10000,0,0,1,42,1461196800,234,29
3.9,3043,7.7,100000,0,0,1,42,1496361600,223,29
4.2,27,3.1,5000,0,0,1,7,1517961600,219,3
3.9,336,27,50000,0,0,1,42,1532908800,232,29
4,11,0.21484375,5000,0,0,1,33,1448582400,161,25
3.5,383,26,50000,0,0,1,42,1532908800,232,29
3.1,3263,3,1000000,0,0,1,42,1494892800,185,29
3.7,1041,28,100000,0,0,1,42,1532908800,232,29
3.6,126,11,10000,0,0,1,42,1496880000,219,29
3.4,377,6.1,100000,0,0,1,24,1490054400,219,18
4,448,26,100000,0,0,1,42,1532908800,232,29
3.7,822,5,50000,0,0,1,42,1488153600,160,29
1.7,84,2.1,10000,0,0,1,8,1414454400,227,4
2.4,166,6.1,10000,0,0,1,33,1532736000,223,25
4.3,45,2.2,10000,0,0,1,24,1514246400,227,18
4.2,23291,14,1000000,0,0,2,29,1527120000,227,21
3.3,353,2.3,100000,0,0,1,17,1512345600,223,11
4.1,114340,28,10000000,0,0,1,42,1533081600,232,29
4.1,66473,3,1000000,0,0,1,31,1438214400,227,23
3.4,1450,9.7,100000,0,0,1,22,1383609600,153,16
3,1298,3.4,100000,0,0,1,42,1519084800,219,29
3,119,3.9,50000,0,0,1,17,1513900800,219,11
2.2,32,9.4,1000,0,0,1,42,1522713600,236,29
3.7,332,26,50000,0,0,1,42,1532908800,232,29
3.7,566,27,100000,0,0,1,42,1532908800,232,29
4.8,130,4.4,1000,1,999,1,32,1530057600,227,24
3.7,163,26,10000,0,0,1,42,1532908800,232,29
3.6,3632,3.2,1000000,0,0,1,42,1510531200,118,29
3.7,9514,7,500000,0,0,1,42,1531267200,223,29
4.4,152470,21.5161654357743,10000000,0,0,1,13,1531958400,267,6
3.8,5107,1.4,500000,0,0,1,33,1451260800,160,25
3.7,9221,1.7,1000000,0,0,1,42,1523491200,227,29
3.7,10369,21.5161654357743,1000000,0,0,1,29,1532736000,267,21
4.8,5639,21.5161654357743,10000,1,149,1,45,1504742400,267,31
4.2,1586,1.5,500000,0,0,1,42,1504742400,242,29
4.1,121113,39,10000000,0,0,1,13,1531267200,227,6
4.6,2265084,6.1,50000000,0,0,1,13,1532995200,219,6
4.1,14491,4.3,1000000,0,0,1,42,1519603200,267,29
4.3,2976,21.5161654357743,10000,1,199,1,45,1529020800,227,31
3.9,1075,8.3,50000,1,299,1,21,1531440000,236,15
3.8,208,0.712890625,50000,0,0,1,42,1406505600,160,29
4,8769,2.1,1000000,0,0,1,13,1522886400,242,6
4.5,3005,26,10000,1,299,1,46,1533340800,223,32
4.6,3362,0.73828125,50000,0,0,1,33,1511222400,219,25
4.1,9914,3.2,1000000,0,0,1,33,1494979200,242,25
4.4,1774,4.1,10000,1,199,1,42,1507161600,185,29
3.7,705,20,50000,0,0,4,12,1531958400,223,5
3.9,18751,3.6,1000000,0,0,1,42,1529366400,227,29
3.9,107,44,10000,0,0,1,13,1517184000,227,6
4.5,25243,26,100000,1,299,1,46,1533081600,236,32
4.5,100,17,1000,1,399,1,1,1459987200,227,14
4.4,319,1.1,10000,1,299,1,42,1530576000,236,29
4.3,52677,2.9,1000000,0,0,1,33,1513123200,219,25
4.5,118,24,10000,0,0,1,15,1440028800,232,11
4.7,8696,14,100000,0,0,1,45,1527984000,242,31
4.7,10672,6.9,100000,0,0,1,33,1529712000,227,25
4.1,7,12,1000,0,0,1,8,1531785600,219,4
3.3,999,0.0888671875,100000,0,0,1,42,1387238400,153,29
4.2,204,9.4,5000,1,99,1,39,1506297600,227,27
4.1,6267,1.7,1000000,0,0,1,42,1462579200,193,29
3.4,16,0.2861328125,100,1,649,1,33,1399075200,153,25
4.3,40241,21.5161654357743,5000000,0,0,1,13,1530316800,227,6
4.9,37302,35,500000,0,0,1,9,1494201600,227,14
4.5,3252,3.8,50000,0,0,1,46,1498348800,227,32
4.1,66,0.0166015625,1000,1,129,1,33,1380067200,153,25
4.4,317,0.072265625,50000,0,0,1,24,1482278400,160,18
4.3,29331,20,5000000,0,0,1,8,1532908800,223,4
4.4,457,1.1,10000,1,299,1,42,1469491200,227,29
3.4,1555,4.1,100000,0,0,1,42,1442448000,185,29
4.1,1828,13,100000,0,0,1,8,1532044800,227,4
4.1,30,0.013671875,1000,1,99,1,17,1366848000,267,11
3.5,315,8.3,100000,0,0,1,42,1518998400,223,29
3.8,1343,9,100000,0,0,1,33,1520812800,242,25
4.6,20178,9,100000,0,0,1,34,1401062400,98,11
4.6,77302,21.5161654357743,5000000,0,0,1,42,1515456000,267,29
5,2,3.3,10,1,99,1,42,1532563200,219,29
4.6,85782,21.5161654357743,10000000,0,0,1,37,1532908800,267,26
4.2,20476,28,1000000,0,0,1,37,1531785600,236,26
4,29708,19,1000000,0,0,4,17,1531699200,236,11
3.9,39495,59,5000000,0,0,1,45,1529971200,236,31
3.7,464,1.9,50000,0,0,1,15,1407542400,160,11
4.3,2171,12,100000,0,0,1,34,1438128000,153,11
1.9,63,1.8,5000,0,0,1,33,1474934400,185,25
4.2,652,30,10000,0,0,1,0,1456272000,160,14
4.2,6973,21.5161654357743,100000,0,0,1,11,1508457600,267,11
4,8100,21.5161654357743,1000000,0,0,1,40,1384905600,267,28
4.4,61746,21.5161654357743,500000,0,0,4,10,1475193600,161,14
4.2,960,18,50000,0,0,1,0,1440028800,185,14
4.5,17263,21.5161654357743,500000,0,0,1,9,1496793600,267,14
4.3,30002,29,1000000,0,0,4,10,1518048000,223,14
4.4,5262,26,100000,0,0,1,11,1458691200,160,11
4,41759,12,1000000,0,0,1,2,1390089600,124,14
4.2,4569,12,100000,1,99,1,2,1390089600,124,14
4.3,18277,17,1000000,0,0,4,2,1457913600,160,14
4,721,18,50000,0,0,4,10,1451520000,160,14
4.3,1776,26,50000,0,0,1,9,1515024000,223,14
3.9,8638,21.5161654357743,500000,0,0,1,40,1441152000,267,28
4,1417,17,100000,0,0,4,9,1448582400,160,14
3.7,8581,12,1000000,0,0,1,2,1386892800,153,14
4.1,19,0.3095703125,1000,0,0,1,42,1384214400,160,29
3.9,109,7.5,10000,0,0,1,17,1505952000,236,11
4.2,74902,21.5161654357743,5000000,0,0,1,35,1472169600,267,14
4.4,64,66,1000,0,0,1,4,1498521600,227,1
4.5,14,30,1000,0,0,1,7,1531872000,223,3
3.9,6988,35,100000,0,0,2,35,1443052800,267,14
3.9,2588,26,100000,0,0,2,35,1419984000,160,14
4.2,358,15,10000,0,0,1,9,1415232000,160,14
4.5,804,27,10000,0,0,1,0,1531872000,219,14
4.1,533,39,10000,0,0,2,0,1390521600,138,14
4.7,263,9.1,10000,0,0,1,7,1420070400,138,3
4.19175742045697,0,13,10,0,0,1,4,1526428800,248,1
4.4,238459,35,10000000,0,0,1,45,1528243200,232,31
4.7,120,5.1,10000,0,0,1,18,1532476800,223,10
4.7,557,6.7,10000,0,0,1,15,1444348800,138,11
4,17876,37,1000000,0,0,1,35,1449705600,160,14
3.9,4726,3.9,500000,0,0,1,32,1434499200,189,24
4.19175742045697,0,4,100,0,0,1,42,1434326400,223,29
3.8,926,7.6,50000,0,0,1,40,1375315200,153,28
3.9,194,21.5161654357743,10000,0,0,1,43,1522886400,267,30
4.4,14,6.6,1000,0,0,1,1,1458000000,185,14
4.5,74531,32,5000000,0,0,1,45,1529020800,234,31
4.19175742045697,1,2.9,1000,0,0,1,8,1525910400,223,4
3.8,208,0.076171875,10000,0,0,1,37,1423612800,160,26
3.5,77,1.2,1000,1,1999,1,32,1477440000,227,24
4.2,165224,15,10000000,0,0,1,32,1467936000,223,24
4.7,210,18,10000,0,0,1,29,1527724800,236,21
2,136,15,10000,0,0,1,21,1526083200,236,15
4.3,726,19,5000,1,499,1,38,1481241600,161,11
2.8,5,4.1,100,0,0,1,12,1510272000,227,5
4,130063,5.6,10000000,0,0,1,32,1510272000,219,24
3.9,12,3.5,1000,0,0,1,17,1529625600,219,11
4.2,4559,6.4,100000,0,0,1,26,1532649600,185,20
3.4,30,3,10000,0,0,1,32,1524009600,223,24
4.5,93,0.90234375,10000,0,0,4,26,1359072000,138,20
4.7,51,11,1000,0,0,1,19,1523750400,227,12
2,2221,4.9,5000000,0,0,1,42,1506988800,242,29
4.4,503757,21.5161654357743,10000000,0,0,3,17,1533168000,267,11
4.19175742045697,8,6.1,5000,0,0,1,43,1530144000,236,30
4.19175742045697,5,0.880859375,100,1,500,4,26,1387411200,138,20
4.19175742045697,2,53,100,0,0,4,39,1532131200,227,27
4.7,13,1.3,500,0,0,1,37,1499385600,219,26
3.3,75,4.7,10000,0,0,1,42,1528329600,223,29
4.1,20,3.1,5000,0,0,1,29,1499644800,219,21
4.19175742045697,0,11,50,0,0,4,8,1506729600,227,4
4.2,79792,21.5161654357743,100000000,0,0,1,32,1533254400,267,24
4.4,626366,21.5161654357743,10000000,0,0,1,32,1467158400,267,24
4.19175742045697,3,3.7,100,0,0,1,37,1520553600,219,26
3.7,3396,0.259765625,500000,0,0,1,32,1354060800,153,24
4.19175742045697,6,19,100,0,0,1,21,1533168000,227,15
4.3,116769,2,10000000,0,0,1,32,1524441600,223,24
3.9,38055,4.1,5000000,0,0,1,32,1497571200,219,24
5,7,3.4,1000,0,0,1,24,1528502400,219,18
4.1,7479,13,1000000,0,0,1,32,1523836800,219,24
4.8,46,46,1000,0,0,1,29,1493596800,227,21
4,26530,3.9,1000000,0,0,1,32,1532304000,193,24
4.19175742045697,0,11,100,0,0,1,8,1500249600,227,4
4.1,76484,21.5161654357743,5000000,0,0,1,32,1528416000,219,24
3.8,6,3.5,1000,0,0,1,32,1519084800,223,24
4.6,1450632,21.5161654357743,10000000,0,0,4,17,1533254400,267,11
4.19175742045697,3,11,100,0,0,1,15,1493683200,227,11
4.3,61990,21.5161654357743,10000000,0,0,1,32,1518134400,242,24
4.1,94761,17,10000000,0,0,4,0,1487635200,160,14
4.6,152653,17,10000000,0,0,1,40,1533254400,227,28
4.1,52312,11,5000000,0,0,4,7,1526688000,236,3
4.4,4931562,21.5161654357743,100000000,0,0,1,42,1528675200,267,29
4.2,306652,64,10000000,0,0,2,41,1532995200,223,11
4.1,23453,10,1000000,0,0,1,24,1508976000,219,18
4.3,50893,35,1000000,0,0,1,32,1416441600,223,24
4.3,2215,12,500000,0,0,1,32,1532649600,234,24
4,9013,2.4,1000000,0,0,1,32,1529280000,236,24
4.5,88,3.7,500,1,499,1,13,1526601600,223,6
4.1,114,6.3,10000,0,0,1,7,1432512000,160,3
3.8,164,22,10000,0,0,1,1,1426809600,161,14
4.19175742045697,0,10,1000,0,0,1,40,1512950400,219,28
4.5,185,3.7,5000,0,0,1,13,1526601600,223,6
4.19175742045697,0,4.6,500,0,0,1,46,1515456000,242,32
4.1,85,44,10000,0,0,1,33,1533168000,227,25
4.19175742045697,2,18,1000,0,0,1,42,1506470400,223,29
3.9,20,9.7,10000,0,0,1,7,1466467200,223,3
3.7,7,2.7,1000,0,0,1,42,1522713600,242,29
